id,category_num
382589,48
49290,8
466957,8
141609,72
10435,69
86425,7
232878,37
349545,2
104657,29
258467,144
442932,77
112888,68
381076,8
39272,8
228218,65
209799,96
217903,72
335370,5
49537,0
53212,36
76153,147
230777,69
56335,66
371748,37
327924,13
478756,36
272792,144
231528,2
368082,121
459599,144
304796,36
6373,75
396429,29
95269,36
17840,36
19165,29
375516,92
281760,0
41584,66
323853,7
55835,8
314478,13
436085,8
310408,36
384462,65
11934,36
418617,61
428890,48
406885,5
28767,61
341397,72
475287,144
87920,37
326061,64
158783,7
219774,37
421329,65
257660,65
301440,36
257337,65
384796,7
126617,147
432693,7
480986,8
137011,36
20463,8
190918,23
421214,66
276203,92
67623,13
15637,23
176661,69
113170,23
284822,2
354024,88
196878,92
443277,121
145767,69
207702,86
454720,147
59605,65
247206,36
78175,77
314082,37
35664,65
152058,69
117092,13
413579,7
376588,144
15815,7
229732,69
333594,69
164298,144
483216,69
374826,7
80749,8
369825,144
455398,144
330729,69
390923,23
322449,13
97463,69
298559,69
467756,36
321191,68
22012,60
317492,69
291352,22
104704,23
218628,69
74897,69
77759,8
453626,37
135144,8
468479,69
339211,48
207027,65
410312,13
226121,8
54540,13
76159,69
174294,89
278141,69
479629,37
406307,7
328923,23
347158,89
81085,103
303853,7
345312,8
482913,21
364290,23
134034,36
26127,29
323232,76
349042,13
259007,61
61134,23
216424,29
337578,147
264296,48
333122,7
239112,2
21533,36
453209,89
102376,48
173021,61
335679,13
376206,66
442109,69
153230,37
229140,147
16445,37
152161,89
206818,37
140559,65
453835,36
347386,65
237395,65
176631,37
163519,8
256090,65
31466,144
214840,60
380836,36
49116,29
371042,29
330344,147
30546,60
302786,69
306670,88
47747,69
340735,37
265649,91
219036,144
251004,29
94524,13
18905,89
418604,8
104183,23
180267,69
42054,0
407746,23
369859,37
441074,115
432325,69
212362,69
83583,37
173433,61
416582,89
250610,21
281031,147
52813,89
148807,23
10277,89
337511,92
172090,144
391438,23
113857,8
54399,88
164453,37
124572,69
374277,86
43328,29
205909,121
375423,88
329023,144
76585,7
319220,69
215578,89
106096,61
298079,23
16509,148
280187,69
311618,69
294042,37
200389,144
263743,60
164513,2
23942,147
168293,37
66154,23
353256,64
272280,37
292167,22
410707,69
182589,61
198208,144
198681,34
106761,8
127509,23
315792,8
224694,36
137087,69
405263,59
106014,8
31694,69
426165,13
223935,86
353801,13
265111,144
159234,144
397422,36
280422,86
20473,13
440795,144
46153,3
274567,66
390538,89
208630,36
150676,23
238263,147
241077,36
362573,8
134601,23
328018,7
454175,7
458905,36
257735,29
51516,69
401138,69
435892,29
183429,36
109928,37
95507,7
81340,69
417765,36
266263,76
479227,144
142999,29
75899,147
61035,13
126726,65
297943,65
210191,92
239298,22
72231,69
364669,36
390542,65
476445,144
435661,8
81163,88
58026,69
225670,7
283910,69
108281,23
232640,65
1845,29
30661,64
306432,8
59982,60
263160,36
184596,60
439380,13
36859,36
405385,36
479719,60
470359,22
217833,13
14696,61
216240,86
90595,23
219171,61
338569,8
39164,61
181519,36
59485,89
18362,75
54439,124
142049,23
32439,69
277709,3
76845,144
336958,8
89891,69
362202,144
401472,36
231782,121
26168,92
404783,69
45195,86
281656,61
269628,103
433087,5
470391,64
363687,69
100159,23
272850,144
110432,92
210351,36
8614,29
201686,75
377278,147
76465,23
78295,8
391100,144
14997,65
129144,69
47268,69
464131,37
143503,61
462850,23
36917,72
177736,144
422676,8
337977,69
203472,69
473932,89
302406,37
85518,89
74016,69
26444,61
41018,75
30510,144
368982,21
343469,36
47930,37
57986,80
53440,8
308778,144
337736,147
237707,29
58666,88
64115,64
203428,86
159524,36
439890,37
273988,88
273661,69
387592,37
146191,119
143819,23
336948,23
20008,147
418847,147
267385,69
204138,144
397167,144
334200,37
166133,66
179115,37
220914,69
457757,69
5179,84
169909,69
89517,13
328092,65
296689,23
140935,23
40213,37
86595,2
210668,2
468985,64
291805,8
88382,59
73951,37
178109,8
107912,75
170574,144
133304,21
126670,89
347609,21
12313,147
484652,61
247870,34
294255,7
427397,115
35210,29
17754,144
38255,61
354767,37
449581,8
355188,8
86030,8
422396,13
23381,72
236175,21
363116,144
309130,21
10554,72
82969,65
338403,23
97613,65
932,147
353707,59
90316,37
232604,147
5146,2
284442,59
252874,68
387538,69
152410,37
482380,8
280561,59
198406,65
365333,69
407201,36
155995,37
181635,144
417791,8
282055,147
460114,8
284807,36
7309,69
487419,144
203633,5
258992,13
95223,23
216225,61
85618,29
420089,69
438035,148
456513,144
245702,37
222508,75
363200,22
397563,64
147125,88
155550,36
46183,29
280928,13
239283,29
81699,69
3019,144
96349,64
90334,86
162951,75
155962,69
124385,69
125945,60
454535,69
31747,36
154940,66
116048,13
412338,121
475687,23
474916,144
243272,36
173858,64
444345,144
131910,89
230106,89
216511,7
458361,64
38688,69
394368,7
412821,69
138757,69
379681,37
50808,144
435483,69
384977,65
94184,13
281676,89
216066,65
35752,72
314143,14
274880,69
102108,65
155404,37
230819,69
57071,48
285514,72
397475,68
190174,23
70825,72
174225,8
449020,69
223039,23
411320,65
304915,29
316516,2
191122,13
386408,89
219303,23
222195,29
35218,37
447074,13
378571,75
409797,66
85741,37
153623,36
16267,13
98096,89
382855,96
213556,64
405396,121
317255,124
443858,23
386474,7
56883,88
92065,103
56557,64
82070,7
77945,23
338406,144
143602,13
450103,69
406805,23
309806,147
203561,89
442630,60
85789,8
284469,13
56276,65
252790,8
355729,144
311732,2
307446,8
119721,8
250420,69
285149,66
318398,86
40521,69
384889,13
219094,23
47243,8
178417,8
304673,69
389656,60
298218,60
47976,21
432605,75
255422,144
433329,8
177471,64
43208,65
363622,69
92834,69
130271,69
382435,2
224239,7
143462,69
406583,29
288727,144
182630,68
10683,75
385791,68
123291,8
50693,92
12331,29
470444,103
426704,121
12911,2
45631,23
424118,144
468893,75
321987,7
467252,36
50005,8
348885,7
384561,89
256062,69
233681,7
352477,37
77120,144
237321,89
400289,48
204066,0
200791,37
72945,65
136789,37
356661,43
8919,61
225580,37
5161,89
392530,69
469310,69
423702,144
360109,7
37886,37
85233,37
152556,23
212727,89
339405,13
168185,8
287544,66
68172,8
293299,37
93328,69
224748,65
52136,66
216932,37
383494,37
124746,65
159241,144
169654,21
296907,23
372165,86
348744,69
392367,8
268455,66
22412,69
173257,68
414001,69
128859,77
258744,65
157295,86
25756,92
222590,23
32770,69
393265,86
115567,21
294749,3
213670,61
243372,29
466827,61
269175,36
258471,92
75944,33
331520,7
471150,11
378154,144
100840,89
356025,65
487634,36
323893,7
442769,64
263897,69
202684,92
1042,69
419607,23
238019,144
403600,144
10042,64
257493,80
377593,61
419942,69
334581,69
107427,147
94850,65
196676,65
486141,37
354120,144
253490,21
242521,23
98502,144
91930,89
81308,121
15901,36
267008,69
196053,7
434132,3
282518,69
255022,65
203060,22
328596,8
19090,13
53296,69
259981,7
308931,8
331000,89
397351,72
231267,65
218897,69
150493,29
218048,21
71133,75
479497,8
144624,37
438150,144
108026,13
405584,13
371493,64
378266,21
253770,147
95423,8
24899,8
223427,69
423869,69
366775,89
114095,66
323351,65
122453,147
97236,37
48124,69
358620,69
196435,88
314676,144
76249,89
229134,29
153914,13
55958,37
44764,66
312398,119
374704,65
213072,36
12020,147
297824,36
385011,22
478490,65
417104,61
101322,89
268447,13
50449,72
413607,147
214309,89
154187,84
220511,68
329953,23
29635,89
59697,61
460282,13
38420,69
396686,8
114125,144
91056,69
422198,37
167398,36
255525,89
49316,8
131999,69
41938,13
312796,69
448948,69
436596,69
372645,29
126708,66
252934,23
101585,92
435361,37
370272,65
430014,75
14562,77
167735,69
28900,144
323965,8
141204,37
472158,89
387333,29
171773,96
310319,69
30376,61
430064,5
69630,72
339289,69
342492,23
42338,8
70822,23
101519,8
313867,36
426749,144
373381,23
415327,37
192137,37
470580,72
256393,86
480874,61
125117,144
103484,65
304338,144
96576,75
276273,86
251463,37
20886,92
352768,61
96686,66
222972,72
37229,147
17817,8
390524,65
185206,89
410678,23
53884,103
158859,88
313190,37
429828,8
38806,13
81427,37
208507,75
284669,23
356748,69
56159,144
329063,37
410047,37
161655,0
240006,89
61671,5
157831,8
153924,8
355706,37
57063,7
53148,29
266484,65
43562,64
199639,4
333825,69
206122,144
272157,8
281188,147
55756,65
153866,60
183977,13
269612,23
225792,37
264374,21
365431,7
307082,144
287121,144
196327,66
264923,13
261004,89
465107,37
60133,36
89045,69
330801,103
275230,13
248245,69
429819,23
462716,91
38535,37
377189,29
6406,69
224201,8
26080,23
46722,37
283932,144
216814,23
160712,92
202490,147
366818,92
312335,29
320790,23
157503,64
205107,69
220061,21
166463,121
480336,147
132064,36
236231,89
441964,13
78907,75
386901,23
100086,64
435634,61
312068,37
143920,36
428226,36
406494,89
311855,37
223484,65
349914,36
25494,68
44905,65
154637,88
278820,36
182760,69
467148,2
405901,7
365455,66
6524,23
140328,61
278040,13
241055,144
10067,59
18418,86
231397,29
26526,65
291775,36
405887,8
332792,69
441969,36
115280,23
216072,23
224879,64
433614,8
156176,7
300849,65
293678,69
370388,61
74138,21
222716,48
140555,5
274045,89
351298,147
96096,144
248707,23
420090,69
144311,89
96410,36
294792,69
399727,37
39139,5
317470,72
91102,61
369508,144
304552,37
94449,13
7233,68
257096,29
71686,69
362837,8
133286,147
50413,65
171407,65
87502,23
61373,65
400585,36
295237,60
23983,61
352246,89
80445,69
424246,106
172993,69
403125,29
411099,77
227688,48
358622,8
308896,48
171825,65
313690,89
419272,69
412394,22
33012,89
342330,89
17743,147
88057,13
337909,21
473061,69
178599,75
289797,65
452976,64
282901,89
332158,147
238982,48
455872,147
388076,36
131033,69
442948,76
272775,121
357690,37
285168,144
349952,23
230074,144
84014,8
336014,36
430414,22
152134,88
428166,23
453484,29
171958,89
21103,29
111188,84
429010,124
357015,68
484628,29
44408,64
401321,23
79424,61
219023,13
100748,144
450110,121
411424,144
248433,69
84672,36
442743,66
276960,69
280258,60
270143,89
62369,61
211787,72
38923,66
71362,8
153301,69
301141,69
292883,69
126761,64
106326,64
80754,144
445134,8
215199,36
50619,64
264426,88
18658,36
98324,64
243978,61
251006,69
289769,69
189824,88
163628,61
281506,89
311826,69
87612,13
87073,60
166736,2
44841,144
375838,69
183289,8
403765,88
403390,86
49906,75
364208,89
770,77
150512,37
120474,59
32768,3
448386,36
486407,89
270807,80
258145,29
466445,144
229457,37
204948,65
331543,29
280050,76
481048,29
421068,103
181688,89
130253,88
459133,69
348704,92
103388,64
155265,23
413360,66
141979,36
484479,23
231059,48
479739,64
21414,64
262522,69
185500,84
267716,66
324469,8
377043,86
57702,37
464472,65
364505,13
264746,144
381486,37
193188,69
174589,69
125922,147
301601,36
302369,13
88949,23
165425,8
64038,69
166783,144
185344,2
72198,5
425318,69
111345,23
182203,65
129464,89
286199,48
340629,144
372883,65
204522,69
16207,69
262706,69
26151,86
339038,148
428118,89
189885,29
263372,92
372901,2
263043,8
275583,88
105169,61
200070,21
257888,36
16245,36
233242,8
406631,89
483269,69
120791,89
203381,65
131969,23
185695,89
166955,36
367930,23
141590,86
2079,29
104159,147
398751,89
245904,7
195327,89
412296,37
42843,69
227243,23
73170,64
77838,8
287147,65
205587,88
39062,7
348637,65
342106,92
227330,89
28267,69
253902,61
269674,21
168695,36
287261,65
277338,64
415060,22
351885,36
166177,22
398771,3
9486,29
61024,89
433701,21
473121,75
79805,8
407194,13
355811,144
293049,69
348837,147
313637,36
153217,65
93637,36
206883,64
192413,29
466453,66
389133,88
484033,2
201438,13
199551,69
203264,13
183923,37
61832,29
353532,8
442237,69
412712,7
269750,21
364009,8
352089,89
127917,103
466118,36
201102,69
9219,92
360605,22
296672,2
139934,13
140471,69
167464,23
172272,0
404714,2
184847,8
403415,121
255703,144
18651,72
236339,2
446960,61
248451,29
32284,72
59662,64
236313,144
64348,2
138069,61
316329,23
416522,23
240263,36
328026,89
14811,23
230543,60
117817,89
453674,69
183113,37
16064,36
345335,37
793,22
114558,23
265538,88
319999,23
296486,69
400908,89
8125,36
332449,36
3359,69
140309,5
437014,91
185290,64
12785,144
47805,23
472609,61
160395,144
160108,37
117315,29
475060,8
165052,36
406198,13
205660,69
465895,61
388528,69
482892,22
228008,144
6247,69
318984,147
316291,23
256046,144
45294,96
185804,36
206943,8
249297,66
447647,69
41666,23
293439,69
68314,59
352147,144
163767,89
285163,61
67559,7
141067,23
149772,3
156270,37
339155,88
269520,69
237154,65
408090,59
221835,69
295264,8
227668,112
383396,144
182542,69
145759,75
21264,147
332429,69
247711,23
44736,86
356891,121
114861,61
397048,89
53491,61
306069,23
233471,86
50498,8
146223,65
381692,64
42447,23
98499,36
64355,8
329339,69
236708,64
57511,37
14633,66
477275,147
304849,69
38572,75
41567,119
262841,29
244626,37
46966,59
249397,23
93595,89
121824,33
44728,144
183031,64
324690,88
156612,7
157435,64
76544,89
301878,22
257774,8
80863,147
90372,144
174203,69
391481,2
428862,69
270957,33
365177,36
81790,8
2617,37
380034,144
122300,89
478115,37
482864,64
94487,5
49856,7
415789,60
394797,5
276284,75
326719,65
250827,65
73067,8
377336,69
416289,23
404476,2
40988,8
147153,23
382766,89
62448,89
318822,61
63317,23
416859,148
124372,23
287150,8
84455,69
334687,36
88875,7
384167,37
442247,60
44772,61
223106,75
133137,69
330455,144
11103,88
72789,29
184405,23
120571,72
252336,147
467006,89
451762,36
62921,36
182349,65
353146,8
2720,8
340079,89
342717,34
188658,23
102417,23
213082,23
217568,144
128391,29
59910,8
271099,60
129427,144
445579,66
154248,144
249651,3
192403,36
236839,37
97781,8
281502,86
98170,5
379272,65
213506,70
402821,92
371773,2
233305,147
434292,23
170357,144
363360,22
327806,8
84828,21
314033,36
42547,36
162525,144
339657,37
329955,66
27575,68
282753,89
327033,69
458752,66
219434,89
110097,8
40244,91
288281,144
230673,36
470558,23
292086,68
443273,23
144518,23
393656,92
335293,89
280,68
404285,69
198622,64
217331,69
166984,2
45081,7
123229,147
487780,8
219704,37
485405,23
214439,7
129754,29
182371,92
39903,64
419896,88
240038,75
353102,60
419697,144
223498,8
420042,37
50767,8
371522,13
465032,36
251392,69
56380,76
149922,48
92994,69
259407,89
66259,16
78546,36
477135,23
332682,37
350369,37
27102,64
170782,69
450084,88
412349,92
245591,69
111174,66
244972,69
129483,65
81343,89
98581,65
165150,121
115067,8
175731,66
274993,65
83915,2
48275,64
416396,61
68878,8
109176,69
129242,64
484804,68
403396,147
475741,36
472787,103
260564,69
462836,29
296069,23
93744,65
151669,144
127412,36
108975,144
443697,92
291723,69
168976,89
476806,36
270321,8
451537,69
10012,29
415513,36
268569,75
1973,69
435335,8
349851,147
105443,37
174227,69
441597,29
417392,144
351236,72
240533,13
121073,60
477453,3
277396,91
80556,69
198840,65
296626,75
449439,37
322591,89
166190,121
63912,23
167800,147
350046,23
361476,48
302592,64
366492,65
14776,69
122663,37
379514,69
376333,144
75268,61
257055,144
97347,8
464561,148
255817,29
47568,89
211775,61
370702,64
152906,3
42587,144
12510,69
283090,89
395929,23
476761,23
221023,72
290229,77
470337,23
303331,8
125433,84
50451,89
245120,147
100048,8
115882,65
266554,64
456341,36
349291,23
339911,7
88074,36
373851,64
427186,144
210800,8
471071,61
457407,23
447544,13
79668,72
444713,89
180012,66
17281,8
208868,2
280204,21
75711,3
440671,144
87329,69
98444,64
344621,21
379965,69
139683,5
239570,29
61233,69
418,60
361890,61
362438,89
108807,8
272044,8
378414,75
389024,22
59464,89
290282,23
394975,89
21797,23
408547,23
333420,89
185659,2
185347,23
49252,29
407318,13
410104,29
487187,37
1638,69
411653,65
271759,37
136043,89
341566,7
436723,147
170739,21
166969,21
93146,77
180172,144
307702,21
53324,69
421997,69
433930,89
328182,89
265616,23
175871,13
424073,22
175626,69
359669,3
209300,69
376157,64
244565,29
288382,89
247253,8
250807,144
425401,72
476420,65
389414,5
450034,89
260677,65
192122,2
202807,66
352781,64
299264,69
189390,89
480213,23
309743,8
110033,5
9898,75
189111,36
488248,77
430660,13
299532,2
197293,29
205366,76
373445,144
383014,144
33782,69
431278,147
468521,66
338812,64
289694,7
255433,8
429195,89
185267,65
166176,69
302457,144
335420,64
254279,13
345746,144
146673,37
42977,66
410959,8
289010,37
363435,37
422699,89
463063,60
279106,88
88346,66
147985,29
426991,36
129381,144
283015,144
35800,61
50239,88
59478,147
397220,13
203786,37
308434,13
458629,148
302895,8
444002,69
69566,144
66660,69
196956,7
97690,64
134210,144
259639,144
22841,69
252297,37
388489,13
481804,3
84066,88
465970,66
174012,29
254959,8
273971,89
165544,37
189437,23
317622,75
115836,29
349784,89
238672,103
472062,61
72573,23
31340,8
90567,23
226609,75
146345,13
317204,22
38617,23
437512,37
128371,8
89537,23
370745,69
184673,88
359141,64
85242,7
358405,5
22217,5
21570,37
359021,64
56737,66
449319,69
79043,86
479013,29
427102,89
335483,23
140481,8
313736,144
429371,48
181476,21
67850,60
138842,23
80665,72
285405,65
239201,144
290116,7
230204,23
221272,23
275152,8
288859,89
392631,88
443074,61
407450,147
35684,7
116907,144
337767,144
183485,89
130673,68
35520,61
110439,23
165378,64
137620,61
247861,69
468360,64
382171,34
271281,37
387978,64
342042,8
61175,36
84162,36
39627,2
384298,68
143880,144
116069,147
132711,147
227730,89
369179,37
182633,69
78338,13
62108,64
223510,69
150329,88
209036,8
409117,2
60465,144
219117,65
364032,66
267929,91
351739,66
104873,13
33257,144
78783,13
415349,11
163107,23
425115,144
61621,8
442101,144
58179,69
331717,37
324908,8
85128,48
22642,21
8978,75
202206,89
123114,89
330859,8
473361,13
83139,2
106124,22
262112,80
141536,88
300887,144
149486,65
194445,144
178862,36
422758,86
397807,37
333788,29
54730,36
472432,69
140073,36
31051,69
393968,65
195859,7
82449,21
35385,86
407486,23
37661,23
290329,21
369322,13
425986,36
444267,144
392979,8
186031,8
33340,69
92110,13
4778,61
241175,8
236566,8
186588,13
97982,23
89249,89
347218,64
194895,29
64431,36
24225,72
405789,37
275204,65
202950,75
471970,75
414670,21
19723,89
76458,37
122007,2
320053,69
476393,37
135560,65
462818,69
90911,61
355231,65
187993,3
122876,88
308758,37
92245,121
183,144
174659,132
383049,22
126658,36
414707,89
195604,36
9014,65
342823,69
194583,21
72989,69
261,69
438452,69
73790,8
278312,7
226372,66
483941,69
313063,7
187908,72
777,86
404326,69
31361,5
6025,75
387777,119
228459,69
361734,69
22853,69
397557,69
273718,69
194844,147
68022,75
380703,36
156382,13
362016,69
234073,144
436119,64
33423,29
304581,37
481566,103
374627,69
427282,21
358523,144
206633,29
14248,64
199565,36
145833,75
263354,1
359181,89
400140,36
332115,21
348580,37
252355,121
353744,3
306573,7
442868,144
263982,144
413100,89
7861,92
113217,29
206680,144
66332,65
341703,22
459647,37
358983,64
221873,103
419385,144
153402,65
380440,36
447787,61
19335,69
69986,66
475848,68
37302,88
290695,29
262543,69
227162,89
91938,8
445237,75
55590,13
111871,64
465712,65
468414,147
347375,69
487425,23
180396,8
173679,69
56859,36
407999,22
388324,89
272748,77
54880,86
217676,65
137820,144
218964,29
380628,72
443449,148
436477,29
121538,29
368133,22
94480,89
98477,8
431017,147
94191,69
451577,88
463109,88
347502,36
4844,69
381559,64
11531,69
113876,7
378460,69
130956,23
134902,91
299925,144
346898,23
487256,144
313712,69
246738,23
179992,64
339667,69
241768,29
130768,13
327338,69
316273,65
447754,13
244138,144
248591,29
483059,66
428521,21
335498,21
413812,13
125269,37
231440,144
232365,91
423464,16
381147,121
228532,88
152408,91
51045,144
364439,23
400485,147
484670,23
11907,29
15884,37
117845,89
173440,36
427147,103
443621,144
127022,37
49981,89
374036,69
90865,69
12638,92
430603,13
27673,69
363334,144
65221,69
55240,61
245968,23
146242,29
339114,65
98894,37
243308,147
60540,89
449433,7
16428,36
381424,144
384572,77
870,92
194633,29
226393,89
159974,69
435100,89
284976,8
137058,69
321233,48
116301,7
109782,23
320761,8
51286,65
83960,115
338605,8
12913,65
231131,61
58868,69
164628,65
91202,64
77050,64
228493,23
167816,13
53142,23
43537,69
104437,7
370097,61
334021,13
351743,37
381717,48
400444,21
253890,144
373717,13
109445,77
415861,8
115469,144
264789,89
39055,89
301721,48
419589,69
266231,7
53883,2
227383,69
290999,61
375811,66
388081,23
82757,3
145848,89
331887,8
92301,23
310056,23
162938,88
135516,61
317486,29
394313,23
384019,65
95783,36
102293,48
335525,89
133903,23
154433,64
478259,8
250298,69
387141,36
135810,21
309639,7
334442,69
335289,36
15558,69
290006,75
233782,147
185457,23
58522,76
318324,23
372501,21
280310,3
407129,144
226252,23
481398,64
149740,23
257947,144
290557,7
234218,7
96691,69
103789,29
207565,2
103336,69
107476,66
22047,69
163130,69
145395,69
75683,144
385409,144
413174,88
407811,22
479892,92
418374,144
114613,7
312661,8
128216,5
231535,36
197100,8
277435,36
66901,8
276948,89
47117,89
103045,13
82333,66
127645,37
105186,75
406196,48
200315,36
205079,144
276840,7
425645,23
472840,8
201236,36
20816,65
350208,8
335308,48
68470,66
325615,75
384869,86
129676,84
319928,115
311489,23
64634,86
10173,69
229006,65
300565,23
431599,89
430185,37
358996,23
330600,65
153702,144
139016,69
475735,37
5478,69
324459,23
213375,37
439024,69
65787,3
15177,66
254418,23
444231,69
220030,144
45737,69
118553,69
92296,69
89034,144
146098,69
57228,37
463714,8
64125,36
328479,69
289312,75
222431,72
401299,64
42263,5
267705,23
363054,7
202972,69
34456,36
304221,88
130809,23
40825,65
411382,37
422077,37
286527,13
370885,144
155051,92
348958,13
234851,65
200075,69
135888,65
452527,148
155105,69
71550,61
281388,69
464895,37
81443,37
486377,64
238261,2
230279,66
260151,66
444146,8
268753,69
22366,2
144539,29
149474,147
293630,23
295007,23
39333,66
233848,36
419152,3
367944,69
234248,65
354458,86
58499,144
234644,8
28819,23
171122,144
71396,84
4092,36
453099,89
104967,13
76376,23
243536,69
268549,2
7790,69
35709,89
433996,37
40612,64
463743,64
306498,144
311419,144
139435,8
268817,89
265079,69
439587,92
157443,86
140642,23
325780,86
438745,37
121939,89
469504,8
369623,5
13367,61
81190,76
86701,23
309634,13
320105,65
279167,69
73884,36
255066,48
136480,61
49054,36
17615,23
161134,69
146132,37
436286,21
9211,89
115388,144
441075,8
309487,89
419669,66
207127,66
223958,69
384850,23
106503,144
166552,64
165827,37
412321,8
444612,8
7328,69
313069,66
88702,8
288278,3
277694,23
352621,69
60356,37
265738,61
138827,7
261170,144
434951,65
415056,23
60607,147
241652,89
9964,69
310986,65
176828,147
353559,36
212901,144
320220,8
416013,8
256872,69
195397,66
259824,96
338983,8
408016,29
485668,48
260709,89
420417,8
116577,37
94804,121
86468,147
244883,36
324868,69
406454,144
103132,144
267554,13
306209,36
449436,66
469012,8
353267,89
453567,8
145066,72
359064,48
476381,65
63184,144
377736,144
460975,23
401931,144
91134,8
31638,69
415849,64
362586,37
451435,7
180345,48
380740,65
149616,7
132255,8
162558,89
480665,23
99784,65
233052,36
52683,72
242096,121
94639,65
148425,144
286852,29
56612,64
95067,37
173439,88
6926,147
345544,21
271315,36
405012,8
87219,8
351406,75
254503,8
189189,88
190646,69
359964,23
229862,8
411984,64
483036,8
13251,72
349831,36
318012,64
350846,37
426352,69
247232,59
374717,23
207137,29
201693,65
243462,48
409947,64
191422,61
218252,8
71438,8
223609,59
288266,22
22938,29
375946,36
325551,5
360082,144
69297,21
414048,65
213113,144
337569,8
165796,65
449268,8
260582,72
308104,29
458432,23
367952,23
139831,8
439758,75
487260,13
361285,65
54217,21
293553,23
284054,29
16538,69
145381,7
328200,37
360107,36
345829,23
377188,144
394654,36
180101,29
349874,69
382548,29
136290,69
291982,37
156124,132
471514,86
315619,13
189669,37
153039,22
443914,121
400408,59
84382,88
210256,37
343714,8
278329,72
390638,23
129686,69
28804,37
59205,144
166852,59
475320,115
366055,21
301334,92
133477,69
60663,132
378937,89
266688,37
372941,72
189187,23
283086,65
226562,89
126965,60
125218,121
97317,8
401555,69
242553,65
167111,21
120755,23
227788,65
418251,86
32552,23
355339,22
382797,103
287105,64
344656,21
254117,61
206080,88
197631,36
483030,88
385914,8
34965,22
233667,68
67393,23
352843,147
437452,37
405333,86
24744,13
197479,64
381278,2
204152,92
96265,144
301980,59
142195,64
94649,69
365753,75
247146,89
217554,36
314110,37
101094,75
462175,88
240629,88
433887,8
346743,144
476438,5
421595,37
169751,37
485178,69
3852,69
25115,144
76635,36
298193,29
226593,13
41641,8
28970,84
33484,5
187241,8
346728,37
323493,8
30482,69
74745,144
29469,37
113565,37
264226,13
205804,92
7405,65
474296,69
301906,36
5751,8
452010,29
378723,69
304561,144
369902,23
181770,69
124319,64
342317,36
356722,69
156237,2
179648,0
405693,36
168145,8
122228,13
32313,69
308276,7
458853,22
118479,8
350950,75
259684,144
96960,144
193619,75
261429,61
450913,13
44395,69
308808,37
112600,23
110443,69
407934,144
404824,144
391948,8
329001,8
154125,147
115210,8
353665,69
189083,69
266878,89
110757,69
216587,68
199544,144
378229,8
457271,29
358707,144
273888,36
219721,37
201518,21
387281,88
477118,66
179232,69
68323,13
5490,66
120404,72
116387,8
325288,69
212343,86
101493,36
296836,23
219781,121
281439,69
209534,23
180633,60
243144,13
50367,60
460357,69
409670,65
96472,23
20170,144
125957,5
341036,66
22892,0
74302,89
142398,119
7769,8
426694,13
311055,37
210920,69
339198,48
92840,75
110950,36
464165,66
135508,65
214400,65
399954,69
438812,23
239376,36
298315,144
431483,59
346825,23
125309,23
135015,8
398823,69
248733,69
355775,75
444903,7
336156,69
43124,65
372840,59
331638,64
435124,89
474450,65
80528,64
438759,8
487130,61
261987,36
57491,37
295268,64
248065,65
202648,23
341489,36
42967,65
131347,69
346073,21
270172,3
289365,77
79622,65
406287,8
93498,65
433423,2
406440,37
461039,75
18502,8
151531,36
35343,36
270564,89
110381,8
445110,69
103202,144
169690,86
370790,7
211817,66
320310,5
62267,144
91427,86
14987,69
103451,2
444647,72
299904,75
297306,23
158939,36
270327,144
158283,5
460279,60
100871,37
441293,13
329126,148
246556,8
173623,61
94190,8
261478,37
460791,144
72621,13
450538,144
119860,60
377935,65
403527,36
54233,75
15868,86
359274,2
339056,23
163214,13
346658,115
427274,13
18732,69
462822,69
403607,75
340339,84
344851,89
213123,144
159611,65
67714,64
93493,89
237810,64
310390,144
379391,13
235123,36
473178,29
48086,8
47108,69
65375,36
187977,92
316037,23
445482,69
45594,29
162587,36
261321,29
138753,65
81346,89
99210,2
342669,59
201950,72
309383,144
421993,148
128676,144
68247,37
298455,23
446559,29
26195,61
133237,29
167000,29
163781,21
350832,121
266816,29
187974,65
282089,61
359467,144
458005,144
110845,8
430992,89
111041,7
408169,8
115865,7
288400,69
368625,69
439914,36
304935,103
221103,89
25426,8
300654,61
327452,69
77850,7
342031,23
154920,59
222922,37
24559,69
364788,23
77764,65
105048,69
279669,22
191089,64
243799,69
258373,23
311239,147
256692,144
157390,64
28868,70
290869,144
110873,65
127657,65
187086,21
313681,48
428770,13
7662,13
9223,103
64623,8
204949,23
476539,89
480395,13
65902,29
416733,29
246796,23
284556,69
173358,0
283257,23
99366,23
99668,23
17548,23
306048,8
262174,29
52858,23
365851,72
281097,147
325113,36
477258,132
400461,23
262419,145
133757,13
83169,23
72278,3
397902,72
244508,60
383864,65
22121,37
280997,8
350100,8
309580,144
194204,69
190521,36
339079,36
186662,92
154300,89
120759,86
149175,89
192837,89
470236,61
431678,23
163278,66
166643,89
124302,65
315129,69
434105,69
49405,61
17164,64
204666,69
173215,89
282434,69
246464,89
426937,23
134160,89
215651,2
99498,119
43419,64
257905,147
324810,36
333648,89
112369,36
213781,92
52674,69
183006,23
269399,37
8873,69
451238,13
7122,69
142730,8
246947,8
373277,86
351094,37
290745,48
65470,68
365864,144
138660,88
448334,147
24084,64
259517,8
265818,61
118622,22
189533,89
393809,16
109518,68
432205,59
121499,36
199216,21
184297,37
161719,36
372738,36
89581,147
