id,category_num
43995,40
451778,3
15349,93
104705,63
457058,23
237591,150
267738,51
416422,39
303438,125
55237,5
74999,135
113477,3
145597,7
220356,25
382310,76
336943,148
476358,150
477274,76
395802,9
217616,25
190062,40
163691,68
372083,93
261919,110
3221,14
375355,55
450405,25
248001,73
302391,5
419127,14
318719,25
161850,119
49350,150
65133,24
46065,73
145637,60
31820,150
483419,68
68586,107
302335,5
36078,90
481630,7
474976,40
143333,5
310208,76
12835,65
302725,62
1528,85
224522,114
19084,144
198054,25
251503,65
170559,15
267644,119
293332,68
362533,73
38958,2
340236,85
247553,73
404891,58
208235,121
278496,9
339127,40
217125,40
403280,81
128438,62
13635,75
47427,69
75667,69
459083,5
248101,51
467288,84
276584,25
318567,107
372822,81
407818,97
106711,13
457969,46
59879,16
144369,126
184935,71
79115,23
441385,70
51620,16
196895,40
94091,6
437025,125
214485,65
13493,40
421567,28
9922,39
6279,72
337241,23
57324,152
84536,23
428761,110
41136,25
378545,113
224309,40
391866,125
378653,72
248014,68
380676,68
35878,54
487120,40
34114,150
379223,4
20656,15
474849,73
45510,69
476887,50
433796,73
64365,93
270624,137
208746,93
326798,2
278284,110
300268,124
203495,119
161319,70
419030,23
411613,2
344653,153
145861,23
217819,25
397157,66
63906,40
60458,63
169713,99
116322,40
193613,119
291390,129
299652,99
176626,51
350475,68
173966,84
137285,40
98142,84
430826,25
316682,40
448992,150
324325,18
473214,40
358803,5
27010,125
341561,68
312468,38
300998,5
165996,25
87436,25
343317,81
93989,10
317571,72
204042,68
440497,31
439905,29
333537,25
282027,125
239111,40
461532,78
63391,68
216676,28
432863,71
145355,14
334729,25
81655,12
111604,79
63464,73
451295,10
448813,14
409638,37
294274,10
257939,63
427853,25
59892,113
418861,40
262837,7
443023,40
148595,3
121051,150
409858,40
133457,25
28478,68
317624,40
357319,89
337076,80
457004,74
31487,73
19366,73
269461,28
365242,10
147557,150
33647,150
126190,115
41386,25
181289,123
239711,123
127697,6
392967,5
10555,9
68318,61
417128,26
233862,9
108377,25
129819,96
418009,123
209751,150
214284,18
171179,119
358595,123
7109,65
392538,81
306540,76
34099,112
261851,96
43385,89
344096,77
463897,60
31890,9
77592,90
602,80
2146,93
369515,63
426556,153
248270,92
425797,65
280555,40
254391,40
139783,23
302384,150
231911,65
2043,40
29763,107
441354,40
443494,40
365354,96
356815,65
394190,150
51597,10
459562,40
406823,93
192451,63
248993,137
471628,28
464099,61
425886,65
477159,84
241816,9
262758,5
107990,62
242223,40
12805,23
48691,4
67831,69
229215,70
16607,79
251937,25
182752,25
78250,72
235565,61
9765,79
344827,60
460123,25
340031,39
484908,26
90144,22
383603,92
338962,68
246733,63
275982,2
332342,3
113288,81
423611,92
420007,25
205953,75
397429,5
22264,12
14071,15
114835,76
34471,150
125676,68
180189,73
236976,96
24715,92
167830,10
202808,6
392890,92
291237,79
40444,68
290769,36
117571,128
483026,25
136967,23
82422,69
54444,76
267545,137
434946,15
139368,72
357230,25
462075,51
101014,85
172506,80
314603,107
153663,4
125762,100
200577,65
278813,25
168898,72
25768,90
190342,23
237371,61
375442,76
122121,151
112493,9
342417,55
444894,5
326718,7
392985,6
202019,5
453625,68
113360,123
430604,83
398777,40
107897,150
484037,69
206960,68
456859,4
425023,109
210103,9
282907,110
465609,31
87417,5
209407,90
192316,14
277425,40
139663,85
369870,63
309455,114
112267,14
157787,40
264707,27
55271,81
286758,25
38378,76
424763,18
282299,36
92850,80
269587,78
35044,15
107720,73
350077,65
342969,39
312414,70
386043,6
57455,116
194367,72
253986,16
484444,125
91389,70
275557,25
279952,154
472363,93
54527,72
271918,10
471605,99
162456,6
177436,123
254231,137
258191,25
263875,12
105070,4
109188,73
111270,73
403162,40
389123,39
301408,51
279278,123
394987,18
389730,46
31986,25
47665,71
188346,25
57516,23
388447,69
253364,85
336583,61
17566,150
46719,3
260304,39
181309,114
415147,36
361530,12
137577,72
268796,5
72888,73
277653,25
109323,62
450938,5
345643,63
136335,76
78265,68
199759,68
324365,40
83663,73
227931,13
434931,13
95102,93
303956,70
358159,84
90674,25
407371,62
195009,25
318721,107
46422,38
156257,93
408854,40
367809,40
417345,81
933,69
30745,20
220023,2
355708,68
70508,5
375284,76
116723,99
151328,150
238648,118
410193,65
267348,65
414478,7
276464,23
64529,5
298690,25
357747,16
53740,73
171557,150
458202,62
99905,93
157327,119
411523,73
380644,16
307378,53
283872,2
75075,2
336049,40
313571,39
305912,76
50876,84
218344,95
124909,110
259884,79
47857,72
318019,6
43251,68
63829,31
76195,61
89472,135
215302,45
128023,119
287908,24
326662,119
472543,31
62856,4
448039,137
206939,31
448792,79
144547,24
49360,76
445927,100
261360,40
385069,124
119458,112
482012,5
55042,125
255227,70
13505,90
47437,9
404651,93
312984,66
484735,107
443780,80
224031,153
3029,25
44651,150
40442,80
328590,65
237005,10
347326,2
419241,25
31706,68
432994,61
155180,14
191779,75
113800,69
269388,40
278952,25
195897,39
238549,73
101680,25
104040,70
305550,68
52162,9
98512,112
212253,150
150014,97
366060,2
473555,25
259229,54
144787,63
310341,60
257524,65
213982,124
221207,4
154266,150
180882,5
445570,110
461477,23
207844,60
268660,24
247404,95
282842,4
389854,25
122738,24
255419,23
453056,40
369441,9
31612,99
61885,100
416539,6
320490,93
222654,69
196523,85
432651,25
473612,72
431441,99
205731,69
150304,112
203742,78
431432,23
86136,80
202723,140
161792,153
119507,84
450823,5
50202,40
260705,25
18944,65
246127,70
51998,41
236161,37
207413,70
368944,65
132582,150
411832,61
114541,73
200126,40
360645,69
439590,25
155450,92
225600,110
208508,96
130256,25
323271,12
321814,68
208581,65
114255,72
418533,114
161494,18
157753,96
277281,40
650,7
28762,125
162694,46
119747,14
214717,76
80898,10
214438,147
402033,153
347717,4
171214,9
440219,154
418113,5
165883,12
106403,4
197058,150
91523,16
152948,28
460901,37
235935,95
302067,152
100020,150
485623,25
222628,73
101264,68
98869,76
98928,73
191421,93
404036,119
208665,36
480584,68
184682,40
330329,5
324712,90
240121,150
204849,16
350526,119
397222,137
278670,93
442665,125
264276,40
241712,93
453867,40
436925,128
121026,5
365405,69
199886,68
388184,154
137596,29
412920,69
4225,55
200124,40
453462,40
196117,25
460498,135
162254,36
149645,13
449456,40
447314,150
205888,29
43621,25
436713,38
33170,24
304263,110
226856,7
427711,54
29719,16
78127,69
142460,110
479700,7
71230,92
220899,92
17261,154
371878,40
39189,93
358634,23
16034,25
315283,53
271385,151
440062,119
121863,23
279320,151
174204,81
294861,150
407815,40
120137,5
161857,60
326220,150
327156,126
119674,3
299819,50
262770,28
379683,23
271951,10
62086,62
202233,62
369877,12
417699,92
316260,40
49741,9
224796,24
340647,9
270833,51
58300,75
270785,37
155031,40
48996,29
83202,5
286592,45
62989,72
472057,70
194519,15
403714,4
76025,78
189436,25
213296,4
206253,65
164819,10
364960,92
174125,14
445119,3
99177,36
455656,86
327115,23
154473,92
330214,90
421978,73
293616,26
432263,125
36127,46
198296,69
263687,73
430422,41
450166,23
365621,95
133484,5
128538,150
453606,154
318906,150
279768,40
125683,93
18076,90
58674,51
64297,10
385844,39
132548,69
381098,118
222196,6
170571,7
17829,72
228362,39
269406,26
84908,73
238774,73
209773,20
210302,31
229837,40
127003,79
275343,25
442762,78
119107,10
373502,118
1085,65
376512,72
266388,73
100032,86
422086,12
239963,40
460835,23
90042,57
338218,39
294450,40
318425,26
269326,69
201822,40
92636,35
161215,25
382875,10
446493,73
390236,25
438871,40
480621,150
230461,40
67415,12
372059,7
139061,150
485991,72
141482,25
382628,9
229821,99
101008,70
27426,72
103251,125
36431,123
337519,4
342265,9
138853,68
67586,7
238131,25
270041,40
219958,10
13649,26
396187,76
14558,76
382147,153
125653,76
146477,67
411503,25
311145,10
210022,68
122229,31
452676,65
352970,40
300267,69
413370,23
126797,150
227526,14
34966,92
249014,69
281132,23
303810,23
237785,72
214307,14
196071,92
397583,25
433788,77
160993,9
157078,24
205436,3
312179,12
315980,38
187768,72
78946,72
34882,41
285246,65
122182,10
50920,150
450861,58
437625,68
443048,93
384387,3
326206,90
120540,25
181771,79
118039,119
372010,36
204465,70
274418,68
64706,46
159961,73
305332,10
481806,92
166797,40
436024,29
206901,31
329328,23
430671,37
343585,69
138203,7
321667,150
427643,93
29116,16
369673,61
349445,39
94441,89
168228,23
402720,123
411591,99
362916,62
263607,4
1206,76
337485,150
165819,25
188046,93
224683,70
226688,119
250414,33
59861,4
466478,12
206000,40
381781,7
204813,68
21487,75
199354,40
247045,41
214435,45
412888,61
325064,123
65204,9
44976,25
258794,135
206543,152
32375,9
174787,106
216924,119
109093,68
288880,107
212419,90
97460,61
397250,24
218146,23
419425,150
302558,5
97241,154
397598,10
4860,76
371009,24
271712,12
407328,40
65107,114
300170,7
92633,16
86712,15
352701,85
177420,67
202305,99
92619,41
108960,40
237509,51
473287,5
247851,40
452195,39
311018,93
480356,36
243412,125
335340,23
166174,135
314550,114
368685,23
340169,86
321629,92
217184,13
252484,153
53942,70
378923,125
7987,36
142142,88
63913,24
139792,23
5283,57
210904,24
150167,55
212312,99
83632,123
389776,78
419254,150
332256,119
421718,18
94383,5
393279,76
259250,23
134278,5
278786,70
44346,41
186551,25
297200,151
71536,99
441576,38
341587,40
268847,40
205233,10
481925,137
47663,81
307978,119
18257,150
183314,84
113882,114
260145,10
123397,10
208587,55
415586,62
275723,70
263362,36
378059,28
252496,61
385647,69
173375,69
113249,29
316451,43
44543,68
73365,123
32363,68
7092,66
30003,23
465144,16
180475,126
65160,6
194707,93
5451,70
397104,72
255155,40
167366,5
235587,25
406272,39
433661,25
98270,68
406460,5
108584,150
459187,78
201357,25
153452,100
275164,90
142891,10
108316,40
457205,40
35503,65
213048,39
384924,68
322553,7
151845,13
96909,62
329781,62
171942,73
291839,7
434665,119
293073,40
378606,25
130570,18
99232,2
94061,79
453192,150
199198,40
130276,92
288014,69
303640,69
32196,68
419894,125
472506,68
97485,16
195026,4
378083,71
479183,39
171238,40
35526,73
478198,40
276661,79
361676,82
477934,25
186386,25
52079,63
374713,76
79167,110
391782,65
367751,25
245380,13
444436,63
118571,13
2624,76
306204,68
220381,15
14238,72
161316,16
233787,51
120079,107
236957,25
377339,72
272150,69
101719,25
224323,125
444328,18
55330,25
249020,25
169953,69
204081,93
466523,73
125594,88
352854,61
51251,5
439071,21
258844,41
144710,128
66206,4
336725,42
346389,79
215270,24
161342,24
77976,89
261383,73
483317,68
82326,84
332540,73
258689,150
432862,10
65351,9
186666,125
268561,68
21618,92
485211,68
313485,23
309611,51
285574,5
277212,99
189222,90
159100,73
41315,25
4685,69
242236,40
255896,126
335157,40
459402,40
485825,123
97618,68
398566,110
290484,79
141066,79
407956,40
246324,65
353048,93
325488,92
152011,129
56186,113
280145,25
44530,119
37339,23
295316,22
480060,125
156680,119
432333,65
173588,39
149785,39
296205,66
271068,9
196254,9
319121,41
142881,5
285968,72
315755,40
148579,13
104130,40
162547,9
438243,123
426901,37
325463,65
343543,51
478361,150
690,84
278072,80
236421,90
375538,25
399921,50
57849,76
427245,24
333500,50
25401,76
345613,154
251986,68
151486,61
319323,70
110403,15
319230,65
199032,28
390961,137
70699,76
472747,150
370468,25
1954,125
393687,40
147361,25
217201,40
166234,99
418858,125
106237,76
75981,113
294335,68
333140,5
196898,68
92559,78
299193,40
192844,39
384366,70
372208,15
99634,70
321240,115
176106,73
134796,25
160003,9
300466,73
322241,5
171024,100
71367,51
343030,76
14793,81
340721,71
279080,55
24126,96
315673,25
66885,96
469627,74
445862,43
184707,76
479712,79
171285,126
408520,14
420970,70
434280,15
94603,151
39211,78
48659,76
290607,38
64730,89
383228,60
379541,68
302187,23
383745,40
389928,39
307444,10
397509,92
417120,25
432594,65
440907,40
365410,25
286781,24
245454,54
168568,70
275477,90
260369,150
483004,24
60693,65
371656,6
433755,23
169488,25
28798,68
23013,93
345240,68
48253,14
197459,154
449493,151
474668,105
192205,81
197007,40
49940,72
78062,68
261830,92
391909,73
71350,5
386575,150
408117,40
136766,128
337080,119
310895,40
206409,93
332532,108
176997,4
413326,40
409317,36
460369,23
396115,79
28368,4
27274,79
167781,40
399078,2
307736,26
43001,74
404596,60
76752,144
241209,93
432567,23
218010,25
74899,9
296009,75
366356,15
89532,69
54682,9
244718,4
222623,7
237124,23
187613,25
98812,125
125331,76
73039,70
435294,25
114206,153
210095,84
28416,9
333107,40
228196,10
181095,68
329745,79
193481,10
22073,153
320766,9
455523,39
408727,150
259680,25
336158,70
371736,153
13963,97
368254,99
115370,119
393242,25
484955,68
170303,60
403012,29
87721,123
264193,62
221153,63
309454,60
127232,14
128923,13
176845,72
233825,85
2395,58
150004,51
132988,10
425337,24
236219,25
316453,40
180757,76
87817,71
23447,148
117123,25
471092,114
439147,44
391654,92
112581,66
270366,18
197533,68
320774,39
283496,150
343396,61
478156,151
482218,62
186943,27
90859,152
455280,40
248546,97
180972,39
149894,76
33951,92
393992,2
261640,84
180635,24
409363,62
332462,3
233735,89
457258,25
336211,40
261513,63
463037,19
205517,69
212386,31
61225,24
181691,7
405767,2
365263,28
206795,55
149581,68
34970,93
185935,51
208181,68
391133,76
346537,99
95,90
295856,40
362430,25
408847,63
442287,6
51327,26
473089,5
258599,125
151383,18
324661,110
68116,36
291980,73
460140,23
335132,23
194397,68
408113,25
138404,150
408416,14
92505,150
337170,25
462423,25
400680,40
188288,119
418041,39
286930,69
471246,40
401455,7
416486,70
252163,51
424020,58
40113,69
350054,72
337758,63
169797,118
36268,60
152833,68
313942,25
415259,153
413790,76
94394,7
257273,54
256080,25
47928,124
402632,38
165201,40
209381,40
373747,81
120342,107
123413,68
224046,79
121528,9
176961,23
58696,88
484368,14
109511,40
404078,153
407537,63
157076,5
282460,7
14816,92
384361,150
338663,79
293841,51
270878,93
359133,40
53352,91
157578,25
462071,151
298901,100
183502,67
196200,96
255890,107
261187,93
133953,31
30264,72
43107,2
226364,92
138885,40
154961,76
403034,15
186331,69
239542,81
200819,73
276333,150
275505,25
372803,116
186089,137
19857,13
99215,65
121161,4
218386,7
270208,80
121068,153
238737,79
70451,6
213844,62
476569,92
30130,148
481445,92
192708,125
283130,24
145906,138
355096,81
3199,97
242910,10
55274,18
63710,79
210701,63
398468,26
114672,38
3829,133
100496,106
158654,112
311933,37
242957,137
424789,10
217719,150
165444,7
417983,65
400696,9
66126,39
384730,65
294793,80
417111,61
306394,15
227477,22
160686,40
297652,3
467009,40
118529,25
299768,145
330166,40
298164,150
444012,37
96780,81
360596,37
390587,4
163117,105
212392,7
231466,68
437267,101
356745,73
458363,73
249270,69
290953,16
37919,51
207827,150
462487,51
95292,4
104526,12
427700,51
431057,20
63428,73
41928,112
406349,26
323267,72
14139,150
378531,25
294467,110
297918,16
13324,63
39881,39
112856,3
11245,90
33762,24
319875,84
142074,68
364501,40
161607,92
8794,90
138054,23
79841,38
157508,40
40783,91
264617,125
482472,10
254935,23
424621,63
150078,92
439892,153
6821,39
236354,28
274071,150
436312,113
277071,7
473261,18
150470,25
331201,93
230047,123
394201,4
131639,25
24871,150
364154,68
54713,71
432233,118
338183,40
457042,92
351765,59
82827,73
291302,40
448138,69
369021,5
356490,54
332319,25
212960,119
72492,40
98162,25
286544,150
301174,39
170507,22
52917,107
346961,76
361352,62
17009,15
384426,3
126607,125
22044,88
353673,40
446404,25
82505,3
240365,25
102341,10
316814,2
71913,5
104664,70
234560,65
202801,153
130494,4
283818,24
364243,79
419035,25
479928,116
57810,40
53833,110
119847,57
23374,70
191059,70
359592,10
268795,4
54403,51
107226,39
337068,40
345633,84
71564,46
330434,72
238860,137
130714,73
299144,150
280094,51
321511,70
80576,150
355938,51
188130,57
318285,65
476268,25
72955,28
357768,93
288931,79
263575,13
110905,10
213466,25
203945,10
221047,76
221887,4
277225,110
222806,23
277703,79
308083,150
64963,40
9242,81
382354,4
392579,150
291685,4
367493,14
445271,107
173773,7
476705,96
448132,150
82146,102
34059,10
302951,37
392968,68
377048,137
250374,63
381673,84
46979,13
39518,40
227455,40
19732,106
368729,151
388906,6
196658,65
113345,23
185814,10
392056,72
84659,31
33367,75
325856,72
180047,40
151294,70
310021,25
366949,40
314652,68
366191,65
433607,41
149257,4
165834,10
237365,9
217093,51
132494,61
213438,26
353233,76
10193,119
144568,16
192480,150
323131,14
400254,116
11281,69
374492,153
144887,144
252593,85
18520,93
305465,25
33296,63
241078,24
13412,74
151232,40
180662,13
178097,28
267559,72
433263,14
308113,65
38018,76
28557,68
119703,28
368913,16
436342,69
463863,7
199495,135
123893,25
282826,126
396218,68
444955,31
455049,72
111425,68
106989,14
13502,97
472172,33
435907,38
278567,55
233464,84
381636,24
207864,68
109037,23
387794,40
398262,2
262010,9
200341,84
210130,70
75613,4
245399,25
469690,25
90196,73
191118,9
296064,28
244618,25
242266,43
283494,4
369834,90
118086,12
351960,128
72972,67
55231,150
137891,15
442850,40
48277,92
342156,154
132182,2
459251,15
190591,43
474307,93
221044,70
167776,100
284650,90
44380,101
37087,108
369647,62
301825,25
216265,25
395574,58
362223,74
472419,73
340239,68
374535,65
292935,36
15945,39
322393,150
17696,31
476904,40
93979,99
278847,118
23079,10
108409,69
315248,23
384771,24
419409,150
342624,74
13352,38
160069,79
447221,7
267664,123
422525,92
226267,6
369649,153
171525,60
72361,65
207141,68
478736,23
443955,80
374728,5
451697,2
66609,92
433209,70
18103,100
395182,3
109629,2
455851,69
449958,25
188429,76
342686,9
448588,15
99692,72
408686,10
54322,39
264004,72
393407,76
77516,73
332537,143
232898,10
260293,65
422361,150
178258,7
31567,72
180601,80
333156,40
65711,153
338870,96
118297,125
307381,21
427421,100
399989,96
129023,110
1897,4
421539,70
355542,10
383153,6
55504,40
431601,22
334202,116
204936,40
419487,9
158454,68
396007,27
126616,93
406517,54
280636,40
246166,25
109382,2
83754,84
203346,65
105757,63
389716,70
185253,24
182075,9
365154,40
219815,123
237024,84
243360,68
403804,90
417505,125
378025,92
331729,10
225729,40
226348,122
409241,15
152764,54
447271,19
431472,9
177279,40
379894,23
51057,13
108661,37
430553,150
187622,50
328861,33
97800,25
137319,94
120994,65
166532,25
469551,25
322505,76
64139,135
258393,151
304282,46
309522,119
51328,72
373170,128
430160,14
187472,153
236965,73
227270,85
206167,28
246496,81
158972,92
126867,13
135701,137
16252,114
156232,125
174149,110
140475,10
46784,9
199934,25
279905,6
70290,69
100438,69
396989,75
328993,102
352470,23
99288,65
237662,25
41409,39
457980,40
165571,54
238049,128
306097,46
348509,150
135203,2
464170,24
256670,37
334693,31
154776,41
47760,70
287556,153
143123,128
27137,24
276717,84
47076,55
414329,16
318416,150
417117,125
346569,51
77172,74
312086,28
323137,18
361705,3
258871,94
182280,10
353914,150
272316,68
474530,2
282926,70
332831,68
77071,5
246769,13
105254,40
328071,150
425175,63
33527,9
215519,72
252604,40
464157,40
259951,4
431211,150
26897,15
230253,9
400439,46
466550,61
225530,124
83235,71
321156,112
117737,55
148603,7
110742,93
360559,37
50039,68
132043,9
170683,68
428234,73
155678,150
65417,80
440749,100
445456,50
163688,40
423180,25
134280,62
431178,10
49075,5
214007,131
376013,63
226568,81
487571,148
184437,28
361180,40
104794,154
381149,79
187008,123
85570,69
391236,4
436983,40
115104,13
383670,36
122976,92
215413,68
332701,23
458344,5
84892,99
87891,5
56122,18
122200,135
331681,10
391205,72
178892,23
469403,29
61752,95
311014,10
322315,16
408141,115
430998,3
24917,90
389330,23
418653,4
376075,84
40998,92
194416,65
40845,2
224382,4
53085,93
130313,73
367909,41
68426,4
292386,24
479023,28
67651,23
44175,4
110085,97
471080,40
227711,25
353669,46
426755,25
317608,24
309087,39
328565,25
61300,150
98432,3
354718,28
441698,80
88435,25
23163,10
481186,60
84044,54
14264,80
196511,25
429453,55
338556,70
191703,40
177953,125
100593,23
128006,51
53966,62
232544,99
160830,83
180517,69
232162,40
117623,113
142382,93
189908,125
143793,61
162309,128
178664,4
295388,88
199944,36
184610,70
423145,76
338969,110
271826,107
411375,18
30495,91
336267,36
343504,9
430670,25
302611,4
14316,72
317444,107
143169,68
105915,58
242663,9
471057,31
253539,74
444867,150
217202,51
119859,68
214946,62
294196,61
426118,68
126029,76
465552,25
12550,31
125751,36
153185,25
102014,153
84863,28
438146,154
324041,41
363191,76
94502,73
365465,40
474431,68
460551,70
314438,125
481704,12
430868,25
2814,150
141932,76
110094,76
34250,65
393172,12
273080,60
213125,2
177526,154
215787,61
360489,31
100287,144
69275,109
129912,73
407250,92
319604,69
303711,51
354047,151
475088,68
260384,92
106173,73
450844,40
159112,15
156129,40
76416,37
209969,36
395706,79
197927,23
143545,39
197176,2
6332,85
412397,50
394616,80
394105,25
316868,69
78118,5
67091,72
33,31
19297,76
480357,15
372057,6
47947,152
364695,107
55588,110
9047,91
314829,25
253555,67
86009,7
239811,70
252855,51
190383,69
11218,96
412374,119
246388,80
101605,5
208947,31
472043,25
175913,92
13815,81
452064,85
253237,37
448143,40
404960,10
331213,68
155211,65
477660,10
256821,5
432834,23
230085,10
240189,62
311556,151
174438,65
207301,68
373137,76
473507,40
57673,78
229514,2
328818,71
153518,23
350162,93
147106,116
138496,25
171991,67
50241,99
364780,14
394709,22
235174,10
254476,92
307718,28
199157,15
238055,92
45301,69
6455,99
115074,90
56074,9
380257,3
113319,70
145976,43
331094,25
342034,51
1665,150
377988,40
479769,24
246314,69
410178,73
93790,76
150007,81
263947,78
376370,78
190974,40
257803,37
169556,41
333096,10
14259,88
348596,70
314615,28
197057,7
387568,65
258407,7
8463,73
484187,3
33957,85
198759,92
476360,76
5032,14
323590,4
316381,65
20934,69
338723,2
25720,114
31990,25
333435,150
164000,68
60964,62
326973,61
221206,4
84866,92
122924,61
245844,5
324923,7
11711,94
227498,3
356341,60
91154,83
14603,93
35277,10
345592,23
78517,3
127771,13
108718,66
161900,129
434453,125
32382,4
92343,68
224242,126
140800,121
168826,70
202107,76
331218,65
111678,150
423806,12
111876,75
168981,76
33118,153
224252,85
335183,125
354188,135
364680,7
79986,57
370349,137
175189,89
102633,62
444214,23
422710,51
426431,126
76542,92
112174,92
135030,62
160182,119
353395,14
104631,73
330001,110
471003,89
77831,10
417701,40
334641,23
315046,109
453193,63
184686,73
104685,107
200398,114
368415,79
151628,73
114216,68
428992,125
474746,25
4574,29
321381,81
109677,7
206870,4
361228,70
339352,40
380527,81
213535,9
248011,72
441283,150
273889,60
431921,25
438347,92
432308,39
267721,69
325213,54
331062,92
157676,84
408476,28
463244,110
338193,9
395752,4
453222,25
299378,62
192929,2
345309,73
359872,73
307249,10
257945,23
140583,54
194816,150
108284,73
193493,60
349400,40
90640,25
322536,114
288524,9
292283,65
151764,15
261431,40
90188,25
469247,65
337346,23
271922,150
356869,110
487105,25
443792,38
135261,150
449649,4
49499,68
462143,9
330306,54
166682,40
234317,51
18075,40
221400,70
444569,25
63152,38
185301,80
32111,69
181778,85
193394,148
407132,101
259450,18
369470,25
210806,5
385613,150
6224,70
72059,116
381539,10
266011,25
435610,68
297229,90
289009,23
462938,58
440951,25
484659,74
440890,150
197072,118
139893,91
17856,79
250534,2
338355,79
432401,25
273716,46
257163,24
210288,110
240994,25
376189,110
432120,2
395991,10
43550,25
312881,114
344636,25
221001,68
279584,100
4714,99
263513,73
55384,25
20034,150
364605,72
40857,69
55693,69
238837,62
296703,40
428482,85
129458,76
371879,25
439497,113
446432,23
41946,15
48036,61
404886,88
28572,15
434692,110
449921,116
136236,9
184037,119
49968,25
37938,125
303802,25
13438,69
10147,39
268551,68
307424,40
307252,125
403700,6
473683,97
263754,25
178542,68
364515,4
286936,75
184676,9
84787,78
464573,24
5732,15
94185,25
331382,63
475272,108
4006,31
88225,62
452837,68
395263,25
477591,40
190292,25
654,90
141575,114
83134,28
398097,154
84569,51
247205,25
159467,39
262814,61
198828,46
89734,108
333247,15
467394,95
180353,69
307875,13
325870,51
394905,99
18719,150
309058,24
147526,23
41768,96
177007,5
390362,76
191242,76
419306,12
132761,72
33490,14
292316,15
456814,10
85228,69
478942,63
186153,18
142211,89
391848,14
186941,93
402905,23
221187,73
67235,104
294417,80
186775,93
330967,25
169166,23
323486,62
355027,26
387053,63
68308,4
52480,128
163621,25
441450,40
454702,58
270729,25
388791,40
260493,102
32405,96
308139,62
67796,40
200688,76
255204,70
121651,5
2729,73
88856,14
226349,95
135340,154
49104,46
77501,32
474314,76
140743,28
327176,153
35142,100
8106,12
201311,40
107528,15
99625,53
302730,7
395108,12
386074,100
124309,65
236635,10
36533,76
108793,76
410301,110
227801,24
91904,81
296386,78
162763,29
473543,10
287907,55
320322,150
101149,41
209606,3
225786,38
244838,70
375191,40
267317,68
354964,150
268087,5
55620,14
6080,70
238224,68
240239,10
99605,86
219438,62
175027,90
477245,65
337913,68
171282,97
344637,76
213623,25
439420,38
362321,40
367306,46
411611,150
279355,18
229705,23
215112,93
488002,26
302071,25
404206,150
186275,119
276718,5
369093,73
120107,125
105780,65
211927,106
479201,19
222543,10
379732,31
188236,61
191920,13
177540,40
253334,39
129033,2
58638,92
45045,70
283602,110
199077,6
290249,73
26837,101
32872,40
399586,61
259064,76
368622,154
391623,28
445950,68
150881,18
152344,70
82271,73
204636,14
270794,73
24596,84
61353,7
364955,9
415449,76
341497,27
334553,15
67967,40
70435,73
7490,81
705,85
20374,2
372726,25
433694,31
86957,24
40407,150
407288,7
316506,69
406355,57
335027,68
154342,25
214611,74
324234,112
282556,135
205677,7
356418,25
52228,13
349598,55
23750,73
138347,61
409539,13
376472,23
252853,44
133515,15
100267,93
299903,13
175899,25
376979,4
134928,5
465074,10
265547,93
356074,51
168484,68
200736,51
446809,28
185284,25
252576,84
381789,150
374571,110
251945,65
330072,123
465463,4
478514,4
137829,90
1415,73
11882,80
456714,9
384985,18
386068,40
157552,92
378553,85
378340,68
4556,65
381701,63
80566,73
266361,10
252147,25
115794,40
318197,51
192000,83
429401,75
343217,84
35688,14
317428,115
476217,7
365219,40
370354,62
189234,138
40524,51
356831,76
64562,40
312023,25
448121,150
388110,5
34650,8
475617,23
199928,75
439536,153
101642,150
75852,92
113443,62
149104,7
82248,3
286728,40
281705,119
214886,39
469691,46
292877,128
27918,72
192722,63
110944,25
80192,93
96665,46
347975,13
348316,10
104733,28
439182,23
328205,23
180185,57
288035,96
388067,40
151582,125
159262,38
27135,25
446008,68
39345,2
300018,153
353680,75
72951,21
243300,7
96174,40
228176,92
402862,29
192007,7
196850,13
301071,73
113042,28
298179,107
189195,25
425555,20
82427,65
354981,65
453827,85
295417,4
45180,68
123597,40
94688,150
21591,135
415344,73
239387,51
269668,113
336385,2
469478,140
315721,15
305302,2
400339,69
53625,4
28236,3
472491,40
237781,75
295103,90
300373,112
217526,65
394040,40
420498,84
267376,72
132622,10
22003,70
403279,22
99094,5
128821,116
327679,24
338033,23
222498,51
432053,96
330293,9
360355,44
462657,143
5512,118
450316,78
21412,31
170802,23
95888,46
231981,5
127974,68
334259,73
317748,9
423944,51
276583,60
31384,92
128796,10
130316,83
392436,69
334364,73
371817,13
220919,15
340881,10
391050,79
350042,107
234370,107
238945,2
255460,9
293587,3
232074,73
12633,99
344471,6
315069,23
337526,68
391345,3
239432,36
343657,125
453764,61
145174,73
130635,40
180498,13
458091,150
320591,51
79032,76
78975,6
454572,84
63202,99
111153,24
8750,90
260790,153
399849,62
199058,150
17605,90
405979,3
380867,25
64740,150
46643,73
350184,119
326773,141
280018,84
266497,25
448037,150
13478,25
3586,41
456712,153
41485,5
405836,150
454690,153
384418,4
58430,84
112704,23
481853,67
397545,109
422131,80
189013,92
312576,76
357756,90
116997,90
451165,4
487007,126
464425,152
373467,40
13181,150
34049,110
167954,84
266647,39
102335,4
393008,63
10262,93
264250,125
99126,40
309349,65
115580,40
335827,25
152495,76
355080,101
484329,112
450924,147
403984,153
449675,9
432784,13
162073,7
244256,91
234587,66
132497,92
12880,15
210690,125
